post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
49685991,David Sacks: OpenAI and Anthropic Don't Need Regulations to Pace Frontier Models,technology,310,231,kolanos,2026-09-14 18:02:29,1.7451612903225806,True
49678423,TailTalk: A modern async user space AppleTalk stack with Rust and Tokio,technology,74,15,zdw,2026-09-14 18:02:30,1.2027027027027026,False
49689534,The Three AI Pills,technology,22,6,maxutility,2026-09-14 18:02:46,1.2727272727272727,False
49626718,A Design Space Exploration of Async/Await,technology,462,134,wcrichton,2026-09-14 18:02:53,1.29004329004329,True
49690411,AI Robots – When will they be in our homes,technology,40,41,andsoitis,2026-09-14 18:02:57,2.025,False
49694296,XCancel Taken Down Again,technology,73,82,gaganyaan,2026-09-14 18:03:02,2.1232876712328768,False
49678683,Everyone should slow down AI development except for me,technology,780,443,xena,2026-09-14 18:03:03,1.567948717948718,True
49662371,A misalignment of AI in mathematics,technology,1228,1207,meredydd,2026-09-14 18:03:07,1.9828990228013028,True
49690051,The Coming War on General Computation (2011),worldnews,104,36,gregsadetsky,2026-09-14 18:04:11,1.3461538461538463,False
49638071,Reverse engineering my e-scooter and rewriting the firmware in Rust,worldnews,422,98,vinhnx,2026-09-14 18:04:16,1.2322274881516588,True
49686766,"I'm being cyberattacked by Tesla, Inc",worldnews,438,118,robinpie,2026-09-14 18:05:12,1.269406392694064,True
49690139,“Chilling” warning or overreaction? AI bioweapons report divides experts,worldnews,32,23,sbulaev,2026-09-14 18:05:43,1.71875,False
49682087,Revolut confirms customer data breach through fake government requests,worldnews,179,120,tdrz,2026-09-14 18:05:54,1.670391061452514,True
49683729,US Customs supervisor busted for stealing hardware from Homeland Security PCs,worldnews,131,108,Levitating,2026-09-14 18:06:22,1.8244274809160306,False
49686697,Global shortage has led to motor oil rationing at Costco,worldnews,210,193,mikhael,2026-09-14 18:07:00,1.919047619047619,True
49691858,EPA Expected to Erase Limits on Climate Pollution from Power Plants,worldnews,6,0,foobarqux,2026-09-14 18:07:38,1.0,False
49689775,I Never Want to Use Third-Party Software Again,worldnews,8,3,gmays,2026-09-14 18:07:59,1.375,False
49663054,CIA Releases President's Daily Briefs in Commemoration of 9/11,worldnews,154,79,stmw,2026-09-14 18:08:06,1.512987012987013,False
49642396,SystemIO conflicts are not firmware bugs,worldnews,38,6,haeseong,2026-09-14 18:08:19,1.1578947368421053,False
49666735,OpenAI agents carried out an undisclosed attack on RubyGems,worldnews,955,597,chao-,2026-09-14 18:08:27,1.625130890052356,True
49660576,Global Glacier Extinction Explorer,worldnews,158,64,guillego,2026-09-14 18:08:34,1.4050632911392404,False
49628614,Understanding the recent DDoS attack against Read the Docs,worldnews,216,82,davidfischer,2026-09-14 18:08:41,1.3796296296296298,True
49691129,A.I. Slopware Is Everywhere Now. Nobody Is Using It,worldnews,17,3,walterbell,2026-09-14 18:09:18,1.1764705882352942,False
49684266,Houthis used Claude Code to develop missile guidance software: Anthropic,worldnews,100,88,delichon,2026-09-14 18:09:25,1.88,False
49679685,Anthropic CEO says AI swarm could 'take over the Internet' in 6-12 months,worldnews,47,33,pseudolus,2026-09-14 18:09:27,1.702127659574468,False
49624856,How I advertise malicious software on Google Ads,worldnews,436,260,xlii,2026-09-14 18:09:46,1.5963302752293578,True
49658299,Houthis 'take control' of key island in global shipping route,worldnews,391,702,consumer451,2026-09-14 18:09:56,2.79539641943734,True
49688076,So software is mostly dead and hardware it is,worldnews,9,0,acopetkovic,2026-09-14 18:09:59,1.0,False
49685495,"AI Tools Accelerates Coding, but Not Overall Software Delivery – GitLab Research",worldnews,10,0,bucket2015,2026-09-14 18:10:33,1.0,False
49674666,"Revolut confirms customer data breach, falling for fake government requests",worldnews,51,18,unbeli,2026-09-14 18:10:38,1.3529411764705883,False
49680485,"When anyone can build software, who decides what not to build?",worldnews,44,34,younss,2026-09-14 18:10:56,1.7727272727272727,False
49667822,"""What Is an 'AI Warning Shot'?"" (2024)",worldnews,9,0,simonpure,2026-09-14 18:12:15,1.0,False
49689664,It's All Fun and Games Until You Give AI Your Credit Card,sports,18,1,fortran77,2026-09-14 18:15:58,1.0555555555555556,False
49642531,"List of references on Sony websites to players ""owning"" their digital games",sports,449,160,haunter,2026-09-14 18:16:12,1.3563474387527839,True
49658483,Show HN: Clawfight.ai MCP-driven agentic game play,sports,13,15,wesleyhales,2026-09-14 18:20:28,2.1538461538461537,False
49677601,"Show HN: Give Claude Code / Cursor a real eng team (tiers, roles, escalation)",sports,5,0,timhuyn,2026-09-14 18:20:42,1.0,False
49681346,"Deepfakes are wrecking influencers' credibility, one fake ad at a time",sports,10,3,andsoitis,2026-09-14 18:21:48,1.3,False
49676728,Consumer Rights Wiki: 44 instances in which Sony says you own your games,sports,12,0,emptybits,2026-09-14 18:21:54,1.0,False
49680395,"Influential people don't network, they build social capital",sports,10,0,AntonZ234,2026-09-14 18:22:11,1.0,False
49638510,Spaceships (Reverse Asteroid),science,280,52,zdw,2026-09-14 18:22:59,1.1857142857142857,True
49653311,Reverse-Engineering Claude Web's MicroVM: Uncovering Anthropic's Hidden Antspace,science,100,21,rzk,2026-09-14 18:23:29,1.21,False
49678435,AgentsDock: An IDE designed for agentic AI research,science,81,33,ZihuiGeorgia,2026-09-14 18:25:45,1.4074074074074074,False
49624717,AlphaGenome maps 9B DNA variants,science,105,7,ltononro,2026-09-14 18:25:53,1.0666666666666667,False
49662214,λ Snap – An inviting programming language for kids and adults for CS study,science,182,113,dr_kiszonka,2026-09-14 18:26:43,1.620879120879121,True
49693234,SpaceX sues to block release of tax-break records for its Texas Terafab project,science,9,1,snikolaev,2026-09-14 18:27:42,1.1111111111111112,False
49639408,More questions about whether researchers can trust OpenAI with unpublished math,science,866,816,pred_,2026-09-14 18:28:06,1.9422632794457275,True
49679717,MacFileSizing – What is consuming my disk space?,science,8,2,jaccon,2026-09-14 18:28:51,1.25,False
49611251,AlphaGenome Atlas: a high-resolution map of human DNA,science,605,133,utiiiD,2026-09-14 18:28:55,1.2198347107438017,True
49665711,AI researchers debate how close we are to recursive self-improvement,science,118,116,artninja1988,2026-09-14 18:28:58,1.9830508474576272,False
49680858,Why So Many AI Researchers Think the Machines Could Kill Everyone,science,28,38,joozio,2026-09-14 18:29:21,2.357142857142857,False
49610641,AlphaGenome Atlas predictive map of every DNA letter change in the human genome,science,91,13,fady0,2026-09-14 18:30:21,1.1428571428571428,False
49681012,"AI agents tested by OpenAI involved in cyber-attack on service, say researchers",science,7,0,nobody9999,2026-09-14 18:33:01,1.0,False
49656496,The Waymo effect: how AI is quietly making research less collaborative,science,333,299,JohnHammersley,2026-09-14 18:33:06,1.8978978978978978,True
49695408,Show HN: Kinesis – Control your Mac with the Meta Neural Band,entertainment,31,10,callbacked,2026-09-14 18:33:15,1.3225806451612903,False
49693226,Show HN: 1080p is 920px tall – 1k real browser viewports,entertainment,30,18,zenpe,2026-09-14 18:33:44,1.6,False
49645654,"Show HN: EterDB, a Postgres fork that makes it easy to recover from incidents",entertainment,45,19,fdeth,2026-09-14 18:34:05,1.4222222222222223,False
49690614,Show HN: Exploring the intersection of prediction markets and social media,entertainment,13,1,ryanpere2298,2026-09-14 18:34:36,1.0769230769230769,False
49689178,Show HN: What Just Pinged Me?,entertainment,15,0,furyofantares,2026-09-14 18:34:44,1.0,False
49689603,"Show HN: Dep-radius, know which dependency updates touch your code",entertainment,6,0,imadjourney,2026-09-14 18:35:19,1.0,False
49689049,Show HN: I made an automated day-by-day itinerary organizer for my trip to Spain,entertainment,13,4,desktopentree,2026-09-14 18:35:30,1.3076923076923077,False
49649789,Show HN: Bodily Oddities,entertainment,337,212,vesterde,2026-09-14 18:36:07,1.629080118694362,True
49688748,Show HN: SF Title Alert,entertainment,5,0,arkadiyt,2026-09-14 18:36:30,1.0,False
49688359,Show HN: Vehla – the AI command center for macOS,entertainment,5,0,ibuhs69,2026-09-14 18:36:40,1.0,False
49665864,"Show HN: ResolveHQ – A Helpdesk Built on Cloudflare Workers, D1, R2 and Queues",entertainment,72,25,mirza_rizvi,2026-09-14 18:37:04,1.3472222222222223,False
49678035,"Show HN: Everything a web page can learn about you, in plain English",entertainment,18,9,oddurs,2026-09-14 18:37:24,1.5,False
49660676,Show HN: Godot and Rust based multiplexer (terminal panes and more),entertainment,96,49,1nv1n,2026-09-14 18:37:47,1.5104166666666665,False
49644603,Show HN: See Sounds on Your Webcam,entertainment,22,7,jimhi,2026-09-14 18:37:55,1.3181818181818181,False
49692817,Satellite images show extent of damage to major Saudi pipeline,entertainment,8,0,ljf,2026-09-14 18:38:07,1.0,False
49637385,Show HN: What if the speed of light was 5 km/h?,entertainment,625,284,dmitrybrant,2026-09-14 18:38:13,1.4544000000000001,True
49677480,Show HN: What If Donut.c but with Any ASCII Art,entertainment,17,3,areofyl,2026-09-14 18:38:54,1.1764705882352942,False
49659647,"Show HN: Hacker News, without AI",entertainment,206,88,postalcoder,2026-09-14 18:38:55,1.4271844660194175,True
49623398,Show HN: Compute polynomials twice as fast,entertainment,139,42,thomasahle,2026-09-14 18:39:01,1.3021582733812949,False
